0.000000 	 0.000000 	 0.000000 	 0.000000 
0.040134 	 0.000000 	 0.000000 	 0.000047 
0.080268 	 0.000000 	 0.000000 	 0.000108 
0.120401 	 0.000000 	 0.000000 	 0.000198 
0.160535 	 0.000000 	 0.000000 	 0.000330 
0.200669 	 0.000000 	 0.000000 	 0.000518 
0.240803 	 0.000000 	 0.000000 	 0.000761 
0.280936 	 0.000000 	 0.000000 	 0.001076 
0.321070 	 0.000008 	 0.000000 	 0.001474 
0.361204 	 0.000050 	 0.000000 	 0.001968 
0.401338 	 0.000151 	 0.000000 	 0.002566 
0.441472 	 0.000334 	 0.000000 	 0.003313 
0.481605 	 0.000617 	 0.000000 	 0.004185 
0.521739 	 0.001028 	 0.000006 	 0.005162 
0.561873 	 0.001590 	 0.000069 	 0.006303 
0.602007 	 0.002306 	 0.000222 	 0.007599 
0.642140 	 0.003209 	 0.000506 	 0.009069 
0.682274 	 0.004310 	 0.000956 	 0.010648 
0.722408 	 0.005621 	 0.001607 	 0.012550 
0.762542 	 0.007175 	 0.002490 	 0.014517 
0.802676 	 0.008947 	 0.003600 	 0.016696 
0.842809 	 0.010978 	 0.004962 	 0.019160 
0.882943 	 0.013267 	 0.006594 	 0.021749 
0.923077 	 0.015803 	 0.008526 	 0.024408 
0.963211 	 0.018659 	 0.010775 	 0.027467 
1.003344 	 0.021773 	 0.013329 	 0.030595 
1.043478 	 0.025168 	 0.016233 	 0.034293 
1.083612 	 0.028879 	 0.019610 	 0.038138 
1.123746 	 0.032899 	 0.023307 	 0.042132 
1.163880 	 0.037262 	 0.027447 	 0.046365 
1.204013 	 0.041883 	 0.031932 	 0.050923 
1.244147 	 0.046845 	 0.036826 	 0.055768 
1.284281 	 0.052053 	 0.041984 	 0.061001 
1.324415 	 0.057579 	 0.047558 	 0.066499 
1.364548 	 0.063377 	 0.053589 	 0.072148 
1.404682 	 0.069500 	 0.059758 	 0.078060 
1.444816 	 0.075898 	 0.066306 	 0.084235 
1.484950 	 0.082662 	 0.073217 	 0.090582 
1.525084 	 0.089570 	 0.080147 	 0.097214 
1.565217 	 0.096740 	 0.087587 	 0.104199 
1.605351 	 0.104204 	 0.095278 	 0.111417 
1.645485 	 0.111872 	 0.103269 	 0.118990 
1.685619 	 0.119701 	 0.111469 	 0.126885 
1.725753 	 0.127739 	 0.119695 	 0.134897 
1.765886 	 0.136060 	 0.128321 	 0.143180 
1.806020 	 0.144531 	 0.136888 	 0.151662 
1.846154 	 0.153169 	 0.145786 	 0.160144 
1.886288 	 0.161959 	 0.154785 	 0.168888 
1.926421 	 0.170872 	 0.163794 	 0.177614 
1.966555 	 0.179887 	 0.172856 	 0.186642 
2.006689 	 0.189034 	 0.181969 	 0.195862 
2.046823 	 0.198229 	 0.191094 	 0.205161 
2.086957 	 0.207483 	 0.200179 	 0.214333 
2.127090 	 0.216668 	 0.209378 	 0.223535 
2.167224 	 0.225827 	 0.218647 	 0.232706 
2.207358 	 0.234993 	 0.227779 	 0.242036 
2.247492 	 0.244075 	 0.236637 	 0.251488 
2.287625 	 0.253148 	 0.245440 	 0.260789 
2.327759 	 0.262124 	 0.254111 	 0.269851 
2.367893 	 0.270938 	 0.262735 	 0.278943 
2.408027 	 0.279591 	 0.271192 	 0.287552 
2.448161 	 0.288078 	 0.279517 	 0.296100 
2.488294 	 0.296278 	 0.287807 	 0.304493 
2.528428 	 0.304318 	 0.295725 	 0.312813 
2.568562 	 0.312110 	 0.303636 	 0.320640 
2.608696 	 0.319605 	 0.311064 	 0.328028 
2.648829 	 0.326824 	 0.318065 	 0.335389 
2.688963 	 0.333713 	 0.324823 	 0.342531 
2.729097 	 0.340248 	 0.331167 	 0.349071 
2.769231 	 0.346438 	 0.337277 	 0.355433 
2.809365 	 0.352259 	 0.342809 	 0.361442 
2.849498 	 0.357609 	 0.348175 	 0.366970 
2.889632 	 0.362545 	 0.352697 	 0.371931 
2.929766 	 0.367120 	 0.356875 	 0.376438 
2.969900 	 0.371071 	 0.360585 	 0.380680 
3.010033 	 0.374614 	 0.363916 	 0.384257 
3.050167 	 0.377632 	 0.366935 	 0.387745 
3.090301 	 0.380119 	 0.369568 	 0.390194 
3.130435 	 0.382189 	 0.371512 	 0.392076 
3.170569 	 0.383825 	 0.372909 	 0.394014 
3.210702 	 0.384774 	 0.373718 	 0.395077 
3.250836 	 0.385284 	 0.374317 	 0.395428 
3.290970 	 0.385180 	 0.374290 	 0.395215 
3.331104 	 0.384588 	 0.373920 	 0.394462 
3.371237 	 0.383385 	 0.373007 	 0.392994 
3.411371 	 0.381660 	 0.371505 	 0.391077 
3.451505 	 0.379479 	 0.369642 	 0.388727 
3.491639 	 0.376732 	 0.367194 	 0.385965 
3.531773 	 0.373640 	 0.364274 	 0.382533 
3.571906 	 0.369998 	 0.360793 	 0.378532 
3.612040 	 0.365823 	 0.356826 	 0.374016 
3.652174 	 0.361167 	 0.352438 	 0.369170 
3.692308 	 0.356098 	 0.347709 	 0.363964 
3.732441 	 0.350722 	 0.342600 	 0.358302 
3.772575 	 0.344914 	 0.336891 	 0.352202 
3.812709 	 0.338595 	 0.330914 	 0.345838 
3.852843 	 0.332038 	 0.324443 	 0.339125 
3.892977 	 0.325112 	 0.317679 	 0.332030 
3.933110 	 0.317983 	 0.310707 	 0.324448 
3.973244 	 0.310547 	 0.303445 	 0.316714 
4.013378 	 0.302747 	 0.295930 	 0.308847 
4.053512 	 0.294856 	 0.288073 	 0.300971 
4.093645 	 0.286728 	 0.280085 	 0.292716 
4.133779 	 0.278380 	 0.272088 	 0.284245 
4.173913 	 0.269963 	 0.263557 	 0.275817 
4.214047 	 0.261504 	 0.255050 	 0.267314 
4.254181 	 0.252893 	 0.246287 	 0.258784 
4.294314 	 0.244222 	 0.237629 	 0.250037 
4.334448 	 0.235615 	 0.229136 	 0.241326 
4.374582 	 0.226977 	 0.220423 	 0.232639 
4.414716 	 0.218293 	 0.211815 	 0.223970 
4.454849 	 0.209652 	 0.203516 	 0.215176 
4.494983 	 0.201123 	 0.194811 	 0.206587 
4.535117 	 0.192618 	 0.186548 	 0.198040 
4.575251 	 0.184214 	 0.178442 	 0.189763 
4.615385 	 0.175917 	 0.170318 	 0.181135 
4.655518 	 0.167824 	 0.162106 	 0.173029 
4.695652 	 0.159794 	 0.154243 	 0.164965 
